question_id,question,mode,steps_used,retrieved_files,answer,citations,grounded_precision,accuracy,notes
Q01,What does 'faithfulness' mean in LLM evaluation?,llm,0,,"In the context of evaluating large language models (LLMs), 'faithfulness' refers to the degree to which the generated outputs accurately reflect the information or claims present in the input data or source material. It assesses whether the model's responses are truthful, reliable, and consistent with the original context or facts. High faithfulness means that the model does not fabricate information or misrepresent the input, while low faithfulness indicates potential inaccuracies or misleading statements in the generated text.",,0.0,0.4,
Q01,What does 'faithfulness' mean in LLM evaluation?,react,4,policy_eval_playbook.pdf; 22_ai_evals.md; 12_rag.md; policy_safety_notes.pdf,"In the context of LLM (Large Language Model) evaluation, ""faithfulness"" refers to the degree to which an answer is supported by retrieved evidence. It is often associated with the concept of ""groundedness,"" indicating that the information provided by the model should be verifiable and based on reliable sources. This ensures that the responses generated by the model are not only relevant but also accurate and trustworthy, reflecting the underlying data from which they are derived [policy_eval_playbook.pdf:1] ""Faithfulness means the answer is supported by retrieved evidence."" [22_ai_evals.md] ""faithfulness (groundedness).""","[policy_eval_playbook.pdf:1] ""Faithfulness means the answer is supported by retrieved evidence.""; [22_ai_evals.md] ""faithfulness (groundedness).""",1.0,0.7,
Q02,Name two defenses against prompt injection.,llm,0,,"Two defenses against prompt injection are:

1. **Input Validation and Sanitization**: Ensuring that any user input is thoroughly validated and sanitized can help prevent malicious prompts from being executed. This involves checking for unexpected characters or patterns that could alter the intended behavior of the model.

2. **Contextual Awareness**: Implementing mechanisms that maintain context and limit the influence of user inputs can help mitigate the risk of prompt injection. This can include setting strict boundaries on what user inputs can modify or access within the system.",,0.0,0.5,
Q02,Name two defenses against prompt injection.,react,3,07_prompt_injection.md; 22_ai_evals.md; policy_safety_notes.pdf; policy_eval_playbook.pdf,"Two defenses against prompt injection are:

1. **Instruction Hierarchy** - This involves establishing a clear hierarchy of instructions to ensure that critical system commands are prioritized over user inputs.
2. **Strict Tool Schemas** - Implementing strict schemas for tools can help validate and control the inputs, reducing the risk of injection attacks.

These strategies help mitigate the risks associated with prompt injection attempts, which aim to override system instructions or exfiltrate hidden data [07_prompt_injection_001] ""Prompt injection attempts to override system instructions or exfiltrate hidden data."" [07_prompt_injection_002] ""Defenses include instruction hierarchy, strict tool schemas, and content filtering.""","[07_prompt_injection_001] ""Prompt injection attempts to override system instructions or exfiltrate hidden data.""; [07_prompt_injection_002] ""Defenses include instruction hierarchy, strict tool schemas, and content filtering.""",1.0,0.4,
Q03,Why do agent systems use a max-steps limit?,llm,0,,"Agent systems use a max-steps limit to prevent infinite loops and ensure that the system can terminate or make progress within a reasonable timeframe. This limit helps manage computational resources effectively, allowing for predictable performance and enabling the system to handle tasks in a timely manner. Additionally, it can facilitate debugging and testing by providing a clear stopping point for analysis.",,0.0,0.8,
Q03,Why do agent systems use a max-steps limit?,react,2,policy_eval_playbook.pdf; 01_webapp_security.md; 07_prompt_injection.md; policy_safety_notes.pdf,"Agent systems use a max-steps limit primarily to prevent infinite loops during execution. This safeguard ensures that the system does not get stuck in a cycle of actions without making progress. [policy_eval_playbook.pdf:1] ""A max-steps limit prevents infinite loops in agent execution.""","[policy_eval_playbook.pdf:1] ""A max-steps limit prevents infinite loops in agent execution.""",1.0,0.9,
Q04,What is a typical chunk size range recommended for narrative text?,llm,0,,"For narrative text, a typical chunk size range is often recommended to be between 100 to 300 words. This range allows for manageable reading segments that maintain coherence and flow, making it easier for readers to process and understand the content. Smaller chunks can enhance engagement, while larger chunks may be suitable for more complex ideas or scenes.",,0.0,0.3,
Q04,What is a typical chunk size range recommended for narrative text?,react,2,guide_chunking.pdf; 02_vector_search.md; 99_unstructured_notes.md,"The typical chunk size range recommended for narrative text is 600 to 1,000 tokens [guide_chunking.pdf:1] ""600–1,000 tokens for narrative text.""","[guide_chunking.pdf:1] ""600–1,000 tokens for narrative text.""",1.0,0.9,
Q05,What is the purpose of citations in research assistants?,llm,0,,"Citations in research serve several important purposes:

1. **Credibility**: They provide evidence for claims made in the research, enhancing the credibility of the work.
2. **Attribution**: Citations give proper credit to original authors and researchers, acknowledging their contributions to the field.
3. **Verification**: They allow readers to verify sources and check the accuracy of the information presented.
4. **Context**: Citations help situate the research within the existing body of knowledge, showing how it relates to previous work.
5. **Avoiding Plagiarism**: Proper citation practices help prevent plagiarism by clearly distinguishing between the researcher’s ideas and those of others.

Overall, citations are essential for maintaining academic integrity and fostering a collaborative scholarly environment.",,0.0,0.2,
Q05,What is the purpose of citations in research assistants?,react,3,12_rag.md; guide_evidence_citations.pdf; 01_climate.md; 01_webapp_security.md,"Citations in research serve several important purposes:

1. **Enhancing Trust**: Citations improve user trust in the research by providing a way for readers to verify claims made in the work. This transparency allows others to check the sources and assess the credibility of the information presented. As stated, ""Citations improve user trust and enable verification of claims."" [12_rag.md]

2. **Establishing Credibility**: By citing reputable sources, researchers can bolster the credibility of their own work, showing that their findings are grounded in established research.

3. **Providing Context**: Citations help situate the current research within the broader academic conversation, allowing readers to understand how it relates to previous studies and theories.

4. **Avoiding Plagiarism**: Proper citation practices help researchers avoid plagiarism by giving appropriate credit to the original authors of the ideas or data they are using.

5. **Facilitating Further Research**: Citations serve as a roadmap for other researchers who may want to explore the topic further, guiding them to relevant literature.

Overall, citations are a fundamental aspect of academic integrity and scholarly communication.",,0.0,0.2,
Q06,"In a RAG pipeline, what does reranking do?",llm,0,,"In a Retrieval-Augmented Generation (RAG) pipeline, reranking is the process of evaluating and reordering the retrieved documents or passages based on their relevance to the query. After the initial retrieval step, where a set of candidate documents is selected, reranking uses additional criteria or models—often leveraging machine learning techniques—to assess which of these candidates are most likely to provide useful information for generating a response. This helps improve the quality of the final output by ensuring that the most relevant and informative content is prioritized in the generation phase.",,0.0,0.7,
Q06,"In a RAG pipeline, what does reranking do?",react,3,12_rag.md; guide_vector_index.pdf; 07_prompt_injection.md; 99_unstructured_notes.md,"In a RAG (Retrieval-Augmented Generation) pipeline, reranking is a process that improves the precision of the results by reordering the retrieved chunks. This means that after the initial retrieval of information, the reranker assesses and rearranges the results to prioritize the most relevant or useful chunks for the task at hand [12_rag.md] ""A reranker can improve precision by reordering retrieved chunks.""","[12_rag.md] ""A reranker can improve precision by reordering retrieved chunks.""",1.0,0.7,
Q07,Define variance analysis in simple terms.,llm,0,,"Variance analysis is a financial management tool used to assess the difference between planned financial outcomes and actual results. In simple terms, it helps organizations understand why their budgeted figures (like revenue or expenses) differ from what they actually achieved. By analyzing these variances, businesses can identify areas that need improvement, make informed decisions, and adjust future budgets or strategies accordingly.",,0.0,0.7,
Q07,Define variance analysis in simple terms.,react,2,01_finance_variance.md; policy_eval_playbook.pdf; 01_climate.md,"Variance analysis is the process of examining the difference between actual results and a benchmark, such as a budget or forecast. In simple terms, it helps organizations understand how their performance compares to what was expected. 

Citation: [01_finance_variance.md] ""the difference between actual results and a benchmark such as budget or forecast.""","[01_finance_variance.md] ""the difference between actual results and a benchmark such as budget or forecast.""",1.0,0.8,
Q08,Give two examples of variance drivers.,llm,0,,"Two examples of variance drivers are:

1. **Market Conditions**: Changes in economic factors such as inflation rates, interest rates, and consumer demand can significantly impact a company's performance and financial results.

2. **Operational Efficiency**: Variations in production processes, labor costs, and supply chain management can affect a company's cost structure and profitability, leading to differences in expected versus actual performance.",,0.0,0.5,
Q08,Give two examples of variance drivers.,react,3,01_finance_variance.md; 02_vector_search.md; 22_ai_evals.md; policy_eval_playbook.pdf,"Two examples of variance drivers are:

1. **Volume** - This refers to the quantity of goods or services sold, which can significantly impact revenue and costs.
2. **Price** - Changes in the selling price of products or services can also drive variance in financial results.

These drivers are among the largest contributors to variance, along with mix and cost [01_finance_variance.md] ""Drivers are the largest contributors to variance, often volume, price, mix, or cost.""","[01_finance_variance.md] ""Drivers are the largest contributors to variance, often volume, price, mix, or cost.""",1.0,0.7,
Q09,What are three common evaluation dimensions for LLM outputs?,llm,0,,"Three common evaluation dimensions for large language model (LLM) outputs are:

1. **Fluency**: This measures how grammatically correct and coherent the generated text is. Fluency assesses whether the output reads naturally and follows the conventions of the language.

2. **Relevance**: This evaluates how well the output addresses the prompt or question posed. It checks if the content is pertinent and aligned with the user's intent.

3. **Creativity**: This dimension looks at the originality and novelty of the responses. It assesses whether the output provides unique insights or perspectives rather than just regurgitating common knowledge.",,0.0,0.4,
Q09,What are three common evaluation dimensions for LLM outputs?,react,4,22_ai_evals.md; 03_product_metrics.md; guide_chunking.pdf; 02_vector_search.md; guide_vector_index.pdf,"Three common evaluation dimensions for LLM outputs are:

1. **Relevance** - This measures how well the output aligns with the user's query or intent.
2. **Faithfulness (Groundedness)** - This assesses whether the output accurately reflects the information from the training data or external sources.
3. **Robustness** - This evaluates the model's performance consistency across different inputs and scenarios [22_ai_evals.md] ""Common dimensions include relevance, faithfulness (groundedness), and robustness.""","[22_ai_evals.md] ""Common dimensions include relevance, faithfulness (groundedness), and robustness.""",1.0,0.9,
Q10,What is a regression suite in LLM evaluation?,llm,0,,"A regression suite in the context of large language model (LLM) evaluation refers to a set of tests designed to ensure that changes or updates to the model do not negatively impact its performance on previously established benchmarks. This suite typically includes a variety of tasks and metrics that the model is expected to perform well on, allowing developers to identify any regressions or declines in performance after modifications, such as fine-tuning or architecture changes. The goal is to maintain consistency and reliability in the model's outputs over time.",,0.0,0.4,
Q10,What is a regression suite in LLM evaluation?,react,2,22_ai_evals.md; guide_vector_index.pdf; policy_eval_playbook.pdf; policy_safety_notes.pdf,"A regression suite in the context of LLM (Large Language Model) evaluation is defined as a fixed set of prompts that are run on every change made to the model. This ensures that any modifications do not negatively impact the model's performance on previously established benchmarks. [22_ai_evals.md] ""A simple regression suite is a fixed set of prompts run on every change.""","[22_ai_evals.md] ""A simple regression suite is a fixed set of prompts run on every change.""",1.0,0.8,
Q11,What is the key idea behind embeddings in vector search?,llm,0,,"The key idea behind embeddings in vector search is to represent data (such as words, sentences, images, or other entities) as high-dimensional vectors in a continuous vector space. This allows for the capture of semantic relationships and similarities between the data points. By converting items into embeddings, vector search can efficiently find and retrieve similar items based on their proximity in this vector space, often using techniques like cosine similarity or Euclidean distance. This approach is particularly useful in applications like natural language processing and image recognition, where traditional search methods may fall short in understanding context and meaning.",,0.0,0.8,
Q11,What is the key idea behind embeddings in vector search?,react,2,02_vector_search.md; guide_vector_index.pdf; policy_eval_playbook.pdf,"The key idea behind embeddings in vector search is that they map text to vectors in such a way that semantically similar items are positioned close to each other in the vector space. This allows for effective searching and retrieval based on the meaning of the content rather than just keyword matching. [02_vector_search.md] ""Embeddings map text to vectors so semantically similar items are close in vector space.""","[02_vector_search.md] ""Embeddings map text to vectors so semantically similar items are close in vector space.""",1.0,0.8,
Q12,What trade-off do ANN methods make?,llm,0,,"Artificial Neural Networks (ANNs) often make a trade-off between model complexity and generalization ability. As the complexity of the model increases (e.g., more layers and neurons), the ANN can capture more intricate patterns in the training data. However, this can lead to overfitting, where the model performs well on training data but poorly on unseen data. Conversely, a simpler model may generalize better but might not capture all relevant patterns, leading to underfitting. Thus, the trade-off is between fitting the training data well and maintaining the ability to generalize to new, unseen data.",,0.0,0.2,
Q12,What trade-off do ANN methods make?,react,2,02_vector_search.md; guide_chunking.pdf; guide_vector_index.pdf; guide_evidence_citations.pdf; 09_health_data.md,"ANN methods make a trade-off between accuracy and speed, specifically trading a small accuracy loss for improved speed. This means that while they may not always provide the most precise results, they can process data much faster. [02_vector_search.md] ""trade a small accuracy loss for speed.""","[02_vector_search.md] ""trade a small accuracy loss for speed.""",1.0,0.8,
Q13,List two stages in a RAG pipeline.,llm,0,,"Two stages in a Retrieval-Augmented Generation (RAG) pipeline are:

1. **Retrieval Stage**: In this stage, relevant documents or pieces of information are retrieved from a knowledge base or database based on the input query.

2. **Generation Stage**: After retrieval, this stage involves generating a coherent and contextually relevant response using the retrieved information, often employing a language model to synthesize the final output.",,0.0,0.5,
Q13,List two stages in a RAG pipeline.,react,2,12_rag.md; 07_prompt_injection.md; 99_unstructured_notes.md; policy_safety_notes.pdf,"Two stages in a RAG (Retrieval-Augmented Generation) pipeline are:

1. **Ingestion** - This is the process of collecting and preparing data for use in the pipeline.
2. **Retrieval** - This stage involves fetching relevant information from the indexed data based on the input query.

These stages are part of a broader sequence that includes chunking, embedding, indexing, and synthesis as well [12_rag.md] ""RAG typically includes ingestion, chunking, embedding, indexing, retrieval, and synthesis.""","[12_rag.md] ""RAG typically includes ingestion, chunking, embedding, indexing, retrieval, and synthesis.""",1.0,0.7,
Q14,What is Scope 2 in carbon accounting?,llm,0,,"Scope 2 in carbon accounting refers to the indirect greenhouse gas emissions associated with the generation of purchased electricity, steam, heating, and cooling consumed by an organization. These emissions occur at the facility where the energy is produced, rather than at the organization’s own facilities. Scope 2 emissions are a key component of a company's overall carbon footprint and are important for understanding the environmental impact of energy consumption.",,0.0,0.6,
Q14,What is Scope 2 in carbon accounting?,react,2,01_climate.md; 09_health_data.md; policy_safety_notes.pdf,"Scope 2 in carbon accounting refers to emissions associated with purchased energy. This includes the indirect emissions that result from the generation of electricity, steam, heating, and cooling that an organization purchases and consumes. 

This definition is supported by the statement: ""Scope 2 covers purchased energy"" [01_climate.md].",,0.0,0.8,
